fact_id,work,event,branch,fact_value,conflict_type,notes
SH-001,The Shining,Dick Hallorann's fate,SHINING_NOVEL,Survives; helps Danny and Wendy escape the Overlook,C1,Confirmed in corpus
SH-002,The Shining,Dick Hallorann's fate,SHINING_KUBRICK,Dies; killed by Jack Torrance,C1,Confirmed in corpus
SH-004,The Shining,Room number of the haunted room,SHINING_NOVEL,Room 217,C1,Confirmed in corpus
SH-005,The Shining,Room number of the haunted room,SHINING_KUBRICK,Room 237,C1,Confirmed in corpus
SH-006,The Shining,Jack Torrance's death,SHINING_NOVEL,Dies when the Overlook's boiler explodes,C5,Confirmed in corpus
SH-007,The Shining,Jack Torrance's death,SHINING_KUBRICK,Freezes to death in the hedge maze,C5,Confirmed in corpus
SH-008,The Shining,Jack Torrance's death,SHINING_1997,Dies when the hotel explodes,C5,Confirmed in corpus
SH-012,The Shining,Jack Torrance's characterization,SHINING_NOVEL,Tragic figure; struggles with alcoholism and love for family,C4,Confirmed in corpus
SH-013,The Shining,Jack Torrance's characterization,SHINING_KUBRICK,Menacing figure; descent into madness is colder and more ambiguous,C4,Confirmed in corpus
SH-018,The Stand,The Kid's existence,STAND_NOVEL_1990,Present; accompanies Trashcan Man,C3,Confirmed in corpus
SH-022,The Stand,Trashcan Man's backstory,STAND_NOVEL_1990,Expanded; longer journey with The Kid,C3,Confirmed in corpus
SH-026,The Stand,Setting time period,STAND_NOVEL_1990,1990s,C2,Confirmed in corpus
SH-027,The Stand,Setting time period,STAND_2020,Contemporary,C2,Confirmed in corpus
SL-002,Salem's Lot,Kurt Barlow's appearance,SALEMS_LOT_1979,Nosferatu-like monstrous vampire,C4,Confirmed in corpus
SL-003,Salem's Lot,Kurt Barlow's appearance,SALEMS_LOT_2004,Sophisticated well-dressed older gentleman,C4,Confirmed in corpus
SL-004,Salem's Lot,Kurt Barlow's appearance,SALEMS_LOT_2024,Similar to 1979 Nosferatu design,C4,Confirmed in corpus
SL-007,Salem's Lot,Susan Norton's fate,SALEMS_LOT_NOVEL,Becomes a vampire; destroyed by Ben,C5,Confirmed in corpus
SL-010,Salem's Lot,Father Callahan's fate,SALEMS_LOT_2004,Survives; attacked by Ben in Detroit shelter,C5,Confirmed in corpus
SL-012,Salem's Lot,Ben and Mark's epilogue,SALEMS_LOT_NOVEL,Includes epilogue with Ben and Mark returning a year later,C5,Confirmed in corpus
